Authors,URL,Title,Publication,Year
"\textbf{Ethan Gotlieb Wilcox}, Pranali Vani, Roger Levy",https://aclanthology.org/2021.acl-long.76,A Targeted Assessment of Incremental Processing in Neural Language Models and Humans,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),2021
"Pranali Vani, \textbf{Ethan Gotlieb Wilcox}, Roger Levy",https://escholarship.org/uc/item/3x34x7dz,Using the interpolated maze task to assess incremental processing in English relative clauses,Proceedings of the Annual Meeting of the Cognitive Science Society,2021
"\textbf{Ethan Gotlieb Wilcox}, Jon Gauthier, Jennifer Hu, Peng Qian, Roger Levy",https://cogsci.mindmodeling.org/2020/papers/0375/index.html,On the Predictive Power of Neural Language Models for Human Real-Time Comprehension Behavior,Proceedings of the Annual Meeting of the Cognitive Science Society,2020
"\textbf{Ethan Gotlieb Wilcox}, Peng Qian, Richard Futrell, Ryosuke Kohita, Roger Levy, Miguel Ballesteros",https://aclanthology.org/2020.emnlp-main.375,Structural Supervision Improves Few-Shot Learning and Syntactic Generalization in Neural Language Models,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),2020
"Tristan Thrush, \textbf{Ethan Gotlieb Wilcox}, Roger Levy",https://aclanthology.org/2020.blackboxnlp-1.25,Investigating Novel Verb Learning in {BERT}: Selectional Preference Classes and Alternation-Based Syntactic Generalization,Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP,2020
"Jennifer Hu, Peng Qian, Jon Gauther, \textbf{Ethan Gotlieb Wilcox}, Roger Levy",https://aclanthology.org/2020.acl-main.158,A Systematic Assessment of Syntactic Generalization in Neural Language Models,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,2020
"Jon Gauther, Jennifer Hu, \textbf{Ethan Gotlieb Wilcox}, Peng Qian, Roger Levy",https://aclanthology.org/2020.acl-demos.10,{S}yntax{G}ym: An Online Platform for Targeted Evaluation of Language Models,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations,2020
"\textbf{Ethan Gotlieb Wilcox}, Roger Levy, Richard Futrell",https://cogsci.mindmodeling.org/2019/papers/0219/0219.pdf,What syntactic structures block dependencies in RNN language models?,Proceedings of the Annual Meeting of the Cognitive Science Society,2019
"Richard Futrell, \textbf{Ethan Gotlieb Wilcox}, Takashi Morita, Peng Qian, Miguel Ballesteros, Roger Levy",https://aclanthology.org/N19-1004,Neural language models as psycholinguistic subjects: Representations of syntactic state,"Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)",2019
"\textbf{Ethan Gotlieb Wilcox}, Peng Qian, Richard Futrell, Miguel Ballesteros, Roger Levy",https://aclanthology.org/N19-1334,Structural Supervision Improves Learning of Non-Local Grammatical Dependencies,"Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)",2019
"Aixiu An, Peng Qian, \textbf{Ethan Gotlieb Wilcox}, Roger Levy",https://aclanthology.org/D19-1287,Representation of Constituents in Neural Language Models: Coordination Phrase as a Case Study,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),2019
"\textbf{Ethan Gotlieb Wilcox}, Roger Levy, Richard Futrell",https://aclanthology.org/W19-4819,Hierarchical Representation in Neural Language Models: Suppression and Recovery of Expectations,Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP,2019
"\textbf{Ethan Gotlieb Wilcox}, Benjamin Spector",https://cogsci.mindmodeling.org/2019/papers/0519/0519.pdf,The Role of Prior Beliefs in The Rational Speech Act Model of Pragmatics: Exhaustivity as a Case Study,Proceedings of the Annual Meeting of the Cognitive Science Society,2019
"\textbf{Ethan Gotlieb Wilcox}, Roger Levy, Takashi Morita, Richard Futrell",https://aclanthology.org/W18-5423,What do {RNN} Language Models Learn about Filler{--}Gap Dependencies?,Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP},2018
